1	1880	"Child trafficking victims who�ve spent their formative years servicing the carnal desires of men, often foreigners, who are three, four, five or six times their age.
1	1880	Their madam tells me that many of their customers are western humanitarian workers who�ve come here to help rebuild Haiti after the recent run of natural disasters."
1	1881	"This is far from a �vigilante group�; leading the team is ex-Department of Homeland Security special agent Tim Ballard, perhaps America�s foremost human trafficking expert.
1	1881	"The problem in Haiti is an international crisis,� Ballard explains.
1	1881	�With so many children displaced or orphaned during the recent earthquake and hurricane, recruiters moved quickly to sweep these children up.
1	1881	And the worst part of it all is that in many cases the clients are the foreigners who�ve come here to help, the NGO workers and the so-called humanitarians.�
1	1891	Texts, emails (gmail), drafts (gmail), HAM comms, PS/Xbox chat logs..
1	1891	Bonus round.
1	1893	In the Line of FIRE.
1	1911	It should be clear based on prev drop re: game comms why ES was included.
1	1915	Same day as the targeted [coordinated] attack v.
1	1922	Mistake in photo collage posted.
1	1923	Badge of honor - military grade.
1	1925	Timelines change.
1	1927	"The United States seeks to impose tangible and significant consequences on those who commit serious human rights abuse or engage in corruption, as well as to protect the financial system of the United States from abuse by these same persons."
1	1927	"I therefore determine that serious human rights abuse and corruption around the world constitute an unusual and extraordinary threat to the national security, foreign policy, and economy of the United States, and I hereby declare a national emergency to deal with that threat."
1	1927	+ MIL budget (largest in our history).
1	1939	BO closed door necessary.
1	1939	Red-Handed comms revealed to 'encourage truthful testimony'.
1	1944	Given magnitude of spy campaign (U.S.
1	1944	'Foreign' tangent req to obtain warrant to spy on U.S.
1	1948	Why was the U.S.
1	1953	GLOBAL = reflection of LOCAL.
1	1955	Patriots ALL.
1	1960	CrowdStrike managed the infiltration program based on payments to CF.
1	1965	FAKE NEWS suppression creates a FALSE REALITY.
1	1972	A place giving temporary protection from bad weather or danger.
1	1974	If the FAKE Steele Dossier constituted the 'bulk' of the 'facts submitted' to FISC to obtain FISA warrant(s) against POTUS�.
1	1974	Dossier dismissed as FAKE/BASELESS.
1	1979	Evidence of an ongoing investigation�..
1	1983	HRC Sec of State 2009 - 2013.
1	1984	Error not intended.
1	1988	Logical thinking!
1	1991	Ugoretz oversaw intelligence products and briefings for the FBI Director and the Attorney General, as well as FBI analysts� contributions to the President�s Daily Brief."
1	1995	Not exactly wedding material but great when in the action.
1	1998	Clowns inserted [Snowden2] last year.
1	2003	We believe in FULL TRANSPARENCY.
1	2003	Emphasis on (SOME) things.
1	2004	The FARM requires select skill-sets.
1	2005	"The ICIG declined to comment."
1	2007	Emotion clouds judgement.
1	2008	Logical thinking ELIMINATES emotional nonsense.
1	2021	GCHQ Bude sent DISTRESS SIG 8:09 EST.
1	2022	Main frequency bands TERMINATED.
1	2025	�The whole world is watching.�
1	2032	If people believe the 'majority' of people feel a certain way about something�.
1	2032	Prior to new platforms [networks] connecting people�.
1	2035	BOTH CHAMBERS (HOUSE / SENATE) IN SESSION ON TUES.
1	2036	Paul & Nancy Pelosi Charitable Foundation.
1	2043	UK ASSIST + FISA SURV INCLUDED ALL UPSTREAM COLLECTION + TANGENT CONTACTS [UMBRELLA SURV].
1	2043	UK ASSIST ALLOWS FOR NORMAL FISA LAW DECONSTRUCT.
1	2044	THEY WANT THE KEYS TO THE KINGDOM.
1	2051	Past drops important to frame context.
1	2051	Those who know cannot sleep.
1	2054	In spite of tremendous challenges, the resilience of the American people continues to prevail.
1	2054	Emergencies and disasters test the resilience and strength of families, communities, and our Nation.
1	2058	BRIDGES - connecting people.
1	2060	"At least seven senior Facebook executives have announced their departures this year."
1	2064	Played by 'Operation Specialists' [pre-event] last night.
1	2072	Clickbait & opinions vs logical thinking.
1	2075	"Twitter denies the 'current' adoption of 'shadowbanning' re: political viewpoints etc�..no discrimination etc�..pride ourselves re: no censorship etc��open and transparent etc�.."
1	2075	>Twitter re_engages 'shadowbanning' across entire platform�.
1	2076	"as some compromised home systems have been reconfigured by these actors to automatically forward copies of all composed emails to an undisclosed recipient.�
1	2077	End of all ends.
1	2084	A Week to Remember.
1	2090	Prepared.
1	2097	�We are individually reviewing the remaining documents to ensure that they do not include grand jury information, information about ongoing law enforcement actions involving American citizens, or privileged attorney-client communications,� Prior said.
1	2104	"Jerome Corsi who I outed as a Mossad asset/agent in a 1997 sting operation in London.
1	2104	Instead, agents sought to portray me as responsible.
1	2105	VIP Patriots!
1	2107	"I declare under penalty of perjury that the foregoing information regarding Carter W.
1	2115	Specific timing rests w/ POTUS.
1	2115	Hints expend ammunition.
1	2119	�I pledge allegiance to the Flag of the United States of America, and to the Republic for which it stands, one Nation under God, indivisible, with liberty and justice for all."
1	2123	�Division keeps them in power.�
1	2139	Graphics showing [2] time zones.
1	2140	Pushed [exactly] at same time.
1	2140	Device lag or feeder site delay.
1	2140	Request fulfilled.
1	2142	Shills only shill.
1	2154	[RR] req meeting w/ POTUS DECLINED.
1	2160	UK-US extradition treaty 2003.
1	2161	Rats running.
1	2167	Dominoes.
1	2168	Main points of interest only.
1	2187	POTUS SPEC AUTH REQ [think 'the football'].
1	2187	NSA monitoring for any attempts to disrupt and/or term access.
1	2189	Lock on target.
1	2190	Anons picked up on the 'carpet' bombs.
1	2190	For you and you alone.
1	2200	D's offering to [KILL] sexual assault allegation v Judge K in exchange for immediate pullback of DECLAS.
1	2201	[RR] req meeting #2 w/ POTUS DECLINED.
1	2203	LYNCH talking.
1	2205	SESSIONS CLAS LETTER TO SC JUSTICES 1&2 RE: RECUSAL, UNRECUSAL, AND CLARITY RE: CONFLICTS BASED ON UNCLASSIFIED MATERIAL [TODAY].
1	2208	"The DOJ and FBI have previously informed me that release of some of this information would cross a �red line.�
1	2208	WE SEE YOU.
1	2211	Federal prosecutor in N.
1	2211	The Whistleblower Ombudsperson program he helped establish is widely seen as a leader in the field.�
1	2211	�Earlier in his career, Mr.
1	2211	Storch also worked as a federal prosecutor in the Northern District of New York, most recently serving as the Deputy Criminal Chief and Counsel to the U.S.
1	2211	He was also posted overseas for two years as a Department of Justice Resident Legal Advisor in Ukraine.�
1	2211	�The CIGIE is comprised of all Inspectors General whose offices are established under section 2 or section 8G of the Inspector General Act of 1978 (5 U.S.C.
1	2218	Patriots protect Patriots.
1	2220	/CM/ pls divert more resources/bandwidth into board.
1	2223	Due to K confirmation push.
1	2224	/CM/ pls confirm ASAP resource upgrade.
1	2232	Faster than you know.
1	2232	Public interest forces the SUN to SHINE.
1	2235	We thank him for his service to this country.
1	2242	POTUS provided you w/ a VERY special greeting.
1	2250	"You may not have read about this GOP victory, because the liberal national media is not exactly excited to report that Republicans reclaimed a seat they had not held in 139 years."
1	2258	Senate Democratic Leader Chuck Schumer quickly warned Trump against seizing on the report as a reason to dismiss Rosenstein.
1	2258	He added that many �White House and cabinet officials have been reported to say critical things of the president without being fired.�
1	2268	We stand ready to support.
1	2269	Fully endorsed.
1	2270	Good home for ex /GA/ Redditors.
1	2273	DECLAS of FISA = [RR] self-incrimination.
1	2273	[RR] PREVENTED [FORCE] FROM SIGNING NEW FISA's.
1	2291	Did you see Sen.
1	2294	"House Speaker Paul Ryan (R-Wis.) � a member of Congress�s �Gang of Eight� that was briefed more than anyone else about the inadequacies of the Russia evidence � believes you should declassify.
1	2294	His office told me so today."
1	2295	YT deleted original.
1	2295	Graham questioning then [listen carefully].
1	2295	Graham comments today.
1	2300	"Flake's decision came after he spoke to senators of both parties and withstood pressure from some Republicans not to take such a step.
1	2300	As he considered his course of action, Flake also had a conversation with Deputy Attorney General [Rod Rosenstein], who is in charge of special counsel Robert Mueller's investigation."
1	2300	The crime of betraying one's country, especially by attempting to kill the sovereign or overthrow the government.
1	2300	Operators standing by.
1	2302	[THEY] call in threats prior to each rally in an effort to diminish reach of message.
1	2303	Facts matter!
1	2305	Operation closed and cleaned.
1	2306	Refused to hand over therapy notes to FBI.
1	2306	Justice K NEVER named.
1	2306	FBI no subpoena power [no GJ] to demand.
1	2306	Ford in her past.
1	2314	No words, Patriot.
1	2319	'Past trauma' exerted to IDEN 'mind w/ feelings' w/ TARGET INSERTION.
1	2319	Goal: [per past statistical success rates] apply enough 'false' intensive private & public pressure for nominee to resign.
1	2319	Target provided w/ info to prep [counter].
1	2321	Sessions meeting Huber THE SAME DAY as POTUS_ALERT.
1	2324	Per subpoena to Sessions - Schedule 1 - 'McCabe Memos'.
1	2325	Tensions Flaring.
1	2327	If you know your opponents move(s)�.
1	2328	Not what you think.
1	2332	"Britain, Australia and New Zealand have accused Russian military intelligence of carrying out a worldwide campaign of "malicious" cyber attacks, including the hacking of the US Democratic National Committee in 2016.
1	2335	"Elemental�s servers could be found in Department of Defense data centers, the CIA�s drone operations, and the onboard networks of Navy warships."
1	2335	"Multiple people familiar with the matter say investigators found that the chips had been inserted at factories run by manufacturing subcontractors in China."
1	2335	"One country in particular has an advantage executing this kind of attack: China, which by some estimates makes 75 percent of the world�s mobile phones and 90 percent of its PCs."
1	2335	"But that�s just what U.S. investigators found: The chips had been inserted during the manufacturing process, two officials say, by operatives from a unit of the People�s Liberation Army.
1	2335	In Supermicro, China�s spies appear to have found a perfect conduit for what U.S. officials now describe as the most significant supply chain attack known to have been carried out against American companies."
1	2339	Swamp Fighting Back.
1	2341	Roget that, VIP Patriot.
1	2341	USSS granted entry to MANY.
1	2349	And so it begins..
1	2349	[Markers] matter.
1	2351	Important to understand going forward.
1	2352	Justice K >>> Highest Court in the Land.
1	2352	Law & Order [majority] [U.S.
1	2352	Constitution] safeguarded.
1	2353	The Party of threats, violence, intimidation, name-calling, racism, fascism, division, �..
1	2354	POLITICAL HIT by D's.
1	2356	A GREAT DAY FOR THE RULE OF LAW.
1	2358	CON sold to voters by the LYING D's.
1	2365	>Coleman told us that he could not recall this briefing with Comey.
1	2365	>We asked Coleman about these notes and he told us that, given their placement in his notebook, the notes would most likely represent information he was briefed on first thing in the morning by his subordinates in the +++Criminal Investigative Division+++.
1	2365	>Comey told us that he did not recall the briefing by Coleman reflected in his calendar.
1	2365	>We asked Comey if this briefing could have been the time in early October that he recalled being told about the connection between Midyear and the Weiner investigation.
1	2365	>We showed Coleman�s notes from October 4 to Comey.
1	2365	Comey did not recall being briefed on the information contained in the notes.
1	2371	113,000+ 'suppressed' [new] views in less than 24hrs.
1	2378	"Western intelligence contacts that the device was made at a Supermicro subcontractor factory in Guangzhou, a port city in southeastern China.
1	2379	Increase ethanol [corn] concentration in gasoline >>> effort to combat CHINA's attempts to harm our farmers.
1	2381	We understand that there is extreme fatigue and frustration re: the wheels of justice [slow].
1	2381	How do you ensure 'appeals' to the U.S.
1	2381	Logical thinking v clickbait.
1	2383	"We have to bypass the media in order to get straight to the people."
1	2383	"We've gone around them like no one in history has gone around them."
1	2390	TRUTH that DESTROYS the FAKE NEWS narrative.
1	2392	The real TRUTH about why D's depend on illegal immigrants and why they care more about them than you.
1	2393	Amazing what you discover when you research for yourself.
1	2397	Midterms & Memes.
1	2398	PP spent $30 million [disclosed - real estimates close to $65 million] in taxpayer subsidies to influence the outcome of the 2018 midterm elections.
1	2403	Your Country Needs You.
1	2403	Patriots Fight!
1	2409	Where We Go One, We Go ALL!
1	2413	On The Move.
1	2416	Internal comms suggest preparations are being made and organized to conduct a 29+ location push [battleground locations].
1	2416	If you witness anything out of the ordinary with regards to staff, officials, machinery & equipment failures and/or malfunctions, unusual 'grouping' [buses dropping off people w/ guide and/or instructor], voter prevention [blocking], or other suspicious activity please contact local authorities immediately and report the incident(s).
1	2420	"I pointed directly at it 3x."
1	2420	"Good, that's good."
1	2421	High priority targets today/tomorrow.
1	2425	Your Country needs you!
1	2431	I pledge allegiance to the Flag of the United States of America, and to the Republic for which it stands, one Nation under God, indivisible, with liberty and justice for all.
1	2431	Your Country needs you.
1	2433	We put the spotlight on him for this very reason.
1	2437	They want one thing, and only one thing, POWER.
1	2437	They despise it.
1	2437	They want to destroy it.
1	2437	WE HONOR THOSE WHO FOUGHT (& CONTINUE TO FIGHT) TO SAVE & DEFEND THIS GREAT COUNTRY.
1	2440	WE STAND UNITED.
1	2440	WE STAND FOR OUR FLAG.
1	2440	WE STAND FOR GOOD.
1	2440	WE STAND FOR COMPASSION.
1	2440	WE STAND FOR FREEDOM.
1	2440	WE STAND FOR PEACE.
1	2440	WE STAND FOR LIBERTY.
1	2440	WE STAND FOR JUSTICE.
1	2440	WE STAND FOR EQUALITY.
1	2440	WE STAND FOR PROSPERITY FOR ALL.
1	2440	WE STAND FOR HUMAN RIGHTS.
1	2440	WE STAND FOR LIFE.
1	2440	WE STAND FOR EACH OTHER.
1	2440	WE STAND FOR FRIENDSHIP.
1	2440	WE STAND FOR LOVE.
1	2440	WE STAND FOR ���.
1	2440	WE STAND FOR THE UNITED STATES OF AMERICA!
1	2444	DECLAS overrides all potential House blockades.
1	2444	Military planned.
1	2448	Patriots delivered.
1	2448	Enemy at the front door.
1	2453	While we cannot telegraph everything, for reasons all can understand, we do try in our own way to inform loyal Anons & Patriots.
1	2454	Board under attack.
1	2459	Stealth Bombers fly undetected.
1	2461	Forced exposure.
1	2461	Standard deviation broken long ago.
1	2462	Logical thinking required.
1	2462	>GOODLATTE, GOWDY, and SESSIONS *ALL* RESIGNED.
1	2462	�The appointment itself, on 21 July, triggered a shake-up at the Trump White House.
1	2462	>Who briefed NUNES on classified intel re: HUSSEIN spy campaign v.
1	2463	VOTER ID LAW = DEATH OF D PARTY.
1	2468	[SWAMP] contains RED & BLUE.
1	2472	We know now.
1	2473	We thank you for your service, Patriot!
1	2477	USSS 'stay' alerts prevent travel.
1	2477	A Week To Remember.
1	2480	With Respect, Honor, and Gratitude.
1	2492	R Gov won by 328,000 votes.
1	2492	R Gov won Maricopa County by 325,000 votes.
1	2494	This election was not about fixing the economy, trade, borders, military, protecting our children etc. all so another corrupt politician or 'insider' can simply undo it [band-aid].
1	2502	Border Security = National Security.
1	2507	FIRST AND ONLY LEAK (public) re: HUBER activities.
1	2512	He's working to save himself.
1	2515	It's spreading.
1	2516	Anons geo_located [last pic]: Chongqing, China.
1	2522	The grey wolf (Canis lupus; also known as timber wolf) shares a common ancestry with the domestic dog.
1	2523	Drops combined paint a full picture.
1	2528	Power belongs to the people.
1	2531	[J C] & Vive la France.
1	2531	Riots in France today.
1	2532	Light through Darkness.
1	2535	United We Stand, Patriot.
1	2538	Majority of leaks [by them] serve to their benefit.
1	2540	Postponed.
1	2540	Well-played DS.
1	2547	FOX execs pulled (3) scheduled guests.
1	2548	"NBC News: There appears, although the redacted documents do not make it completely clear, that there is a [[[+++separate criminal investigation going on outside of Special Counsel Robert Mueller's purview+++]]] for which Flynn has been providing significant assistance."
1	2549	D5 drops 1st - last.
1	2549	Huber drops 1st - last.
1	2553	One man, who gave up everything, risking his life (himself/family), to fight for & defend, We, the PEOPLE.
1	2553	Bait expends ammunition.
1	2556	People awake are what they FEAR THE MOST.
1	2558	It's all just a CONSPIRACY.
1	2572	Drops 'layered' to provide 'advance knowledge'.
1	2577	+17 min delta between Tweets (cherry on top).
1	2578	Active criminal investigations of this magnitude must be handled w/ extreme care.
1	2582	This was planned and forecasted as the 'border funding' solution from the beginning.
1	2587	GOOG says NO PLAN TO LAUNCH��.
1	2587	The FIRE that brought down GOOGLE.
1	2592	T & Q placed together.
1	2593	Excellent Q, VIP Patriot!
1	2594	#3 in the pecking order.
1	2595	A little Holiday Fun for the FAKE NEWS media.
1	2596	'Tis the Season of Treason!
1	2602	FAKE NEWS attacks.
1	2602	BLUE CHECKMARK attacks.
1	2602	SHILL attacks.
1	2604	SESSIONS' forced release of name [HUBER] to House created another variable.
1	2604	Emotions cloud logic.
1	2608	Our promise to 'counter'.
1	2610	2019 push Voter ID based on verifiable intel (fraud).
1	2610	2020+ safeguarded.
1	2612	Negotiating for return.
1	2612	Mission to harm NSA.
1	2614	Added server(s)/bandwidth improved performance.
1	2616	Not intended.
1	2616	Separated by 2.
1	2617	NSA ability to overreach hosts possible.
1	2620	Senate to investigate 2019.
1	2623	(3) detention centers being prepped.
1	2624	'Guardians' of intelligence.
1	2626	Ongoing investigations�..
1	2627	The largest media co's in the world giving so much attention�.
1	2628	Power returned to the people.
1	2628	Long term solutions.
1	2629	[D] Day, Patriots.
1	2630	"�.and House Speaker Paul Ryan�s chief of staff, John Burks."
1	2630	None left by choice.
1	2630	The Biggest 'ACCURATE' Conspiracy�.
1	2631	Anons know why.
1	2632	Completed this week.
1	2633	"McCain associate shared unverified Steele dossier with Buzzfeed, court filing says."
1	2637	Rogers departure.
1	2637	Sessions departure.
1	2637	Mattis departure.
1	2645	Are they afraid of U.S.
1	2645	WHERE WE GO ONE, WE GO ALL!!!
1	2646	A war against GLOBALISM.
1	2646	A war to retain SOVEREIGNTY.
1	2648	"We have has a very good relationship with Maggie Haberman of Politico over the last year.
1	2648	We have had her tee up stories for us before and have never been disappointed.
1	2652	2.2 million attempted access within 1-2 minutes.
1	2652	Site crashed.
1	2653	Ref: 230-page book called Sex Bias in the U.S.
1	2653	Code, published in 1977 by the U.S.
1	2653	Commission on Civil Rights.
1	2653	>Called for the sex-integration of prisons and reformatories so that conditions of imprisonment, security and housing could be equal.
1	2653	>Asserted that laws against �bigamists, persons cohabiting with more than one woman, and women cohabiting with a bigamist� are unconstitutional.
1	2653	>An indefatigable censor, Ginsburg listed hundreds of �sexist� words that must be eliminated from all statutes.
1	2653	Among words she found offensive were: man, woman, manmade, mankind, husband, wife, mother, father, sister, brother, son, daughter, serviceman, longshoreman, postmaster, watchman, seamanship, and �to man� (a vessel).
1	2653	>Wanted he, she, him, her, his, and hers to be dropped down the memory hole.
1	2653	>Condemned the Supreme Court�s ruling in Harris v.
1	2653	McRae and claimed that taxpayer-funded abortions should be a constitutional right.
1	2657	Once an agent, always an agent.
1	2658	POTUS > PEACE on the Korean P > NO further missile tests or U enrichment.
1	2658	COMMANDER IN CHIEF OF THE UNITED STATES MILITARY.
1	2658	POWER TO DIRECTLY UNDO HUSSEIN/PREV EO'S WHICH HARMED-GREATLY LIMITED THE US IN MANY VITAL/NEC WAYS.
1	2658	POWER TO REBUILD THE UNITED STATES MILITARY (BACK) TO A GLOBAL SUPER POWER.
1	2658	POWER TO ENACT LAWS BY EO TO COMBAT AND PROTECT OUR PEOPLE.
1	2658	POWER TO SHIFT FOREIGN POLICY THEREBY REDUCING OUR ENEMIES ABILITY TO PROSPER AND SOMEDAY REIGN.
1	2658	(IRAN DEAL - PARIS ACCORD - CHINA TRADE - SYRIA - �������.)
1	2658	POWER TO DECLAS CRUCIAL DOCS TO PROVIDE THE PUBLIC W/ THE TRUTH (TRANSPARENCY).
1	2661	A stone sits idle while the world around it evolves.
1	2662	"The treachery revealed by Comey, Clapper, and Brennan requires accountability.
1	2662	Attorney in Utah who has been appointed to investigate the FISA criminality by the Obama FBI and DOJ."
1	2663	71% avg success rate.
1	2663	Targeted (mental) 'criteria' designated as [         ,  ].
1	2663	Mental institutions & therapists > 'program-specialists'�..
1	2664	"With all of the success that our Country is having, including the just released jobs numbers which are off the charts, the Fake News & totally dishonest Media concerning me and my presidency has never been worse.
1	2664	Many have become crazed lunatics who have given up on the TRUTH!
1	2664	They use non-existent sources & write stories that are total fiction.
1	2664	Our Country is doing so well, yet this is a sad day in America!
1	2664	The Fake News Media in our Country is the real Opposition Party.
1	2667	Morning, Patriot.
1	2669	Awaiting VIP arrival.
1	2670	The very next day.
1	2670	Green Castle.
1	2672	Far beyond political corruption/sedition.
1	2672	Lights on.
1	2674	Anons understand.
1	2681	-House D's threaten subpoena of Barr/Whitaker re: DECLAS, SC report, Huber, etc�.
1	2681	UK/AUS narrative shift re: in_country spy campaign v.
1	2682	The battle begins (as seen today) w/ public opinion.
1	2682	ALL THEY CARE ABOUT IS CONTROL [I.E.
1	2682	They want to keep you poor and in need of government assistance.
1	2682	Prosecution is the only way forward re: save & defend the rule of law.
1	2682	Prosecution and Transparency is the only way to save our way of life.
1	2683	Localize disruption.
1	2683	Target leaders of disruption (quietly take action).
1	2684	Public border-wall fight necessary to bring public awareness re: true intentions of D party.
1	2689	Sometimes a MAP helps.
1	2691	FAKE NEWS DESIGNED TO KEEP THE FAKE NARRATIVE IN PLAY [COVER].
1	2692	Then-Assistant Director of Counterintelligence E.W.
1	2692	Former Acting Assistant Director Jason V.
1	2693	Step One: Hype an invented threat of POTUS working w/ the RUSSIANS (disinformation campaign).
1	2693	Step Two: Send FBI/DOJ/CONGRESS/SENATE/C_A/NSA/INTEL/FVEY/etc� to address and investigate the IMAGINARY THREAT.
1	2695	POTUS "Show me."
1	2700	Transparency and Prosecution is the only way forward to save our Republic and safeguard such criminal and treasonous acts from occurring again.
1	2700	Nobody should be above the law (no matter how massive the spider-web is (entangled)).
1	2701	Devices in the same location w/ the same military encrypt w/ the same service yet hitting send spreads an unusual gap (even accounting for pic/non-pic transmit +/- data II).
1	2701	Sometimes we get a hit, sometimes we don't.
1	2702	Maybe one day we'll hit 0:00.00.
1	2702	Many 0:00.xx's but that doesn't cut it for Anon's.
1	2707	Target(s) known.
1	2712	Credit to Anons who deciphered Red/Green Castle.
1	2714	Mod attached re: FBI only re: last drop re: FIRED.
1	2722	No bargaining.
1	2722	A Traitor�s justice.
1	2724	A Traitor�s Justice.
1	2726	High possibility of �multiple day� coverage event forcing pause on news.
1	2730	Your husband answered the call as a brave and selfless Patriot.
1	2740	Why did [LL]  [ATTORNEY GENERAL OF THE UNITED STATES] grant 'special entry' to Natalia Veselnitskaya (Don Jr.
1	2741	Purpose of FAKE NEWS attacks (slow growth/reach).
1	2751	The Lord is leading us all.
1	2775	Important to note 'Q' drops just prior to POTUS.
1	2776	�Steele dossier along w/ media corroboration of those findings.�
1	2779	Excellent graphic - seconds matter!
1	2788	When you don't have facts to support your arguments (present logical reasoning), you must resort to the above tactics.
1	2793	Chatter uptick re: how to effectively prevent cross-talk re: anti-narrative across all social media/online platforms.
1	2793	A series of scenarios is currently being conducted ['game the sys'] to test response, risk, and calc results.
1	2793	Countermeasures in place.
1	2799	Always 0 results.
1	2802	Timeline attached.
1	2804	OIG report, DECLAS, other released facts re: 18 U.S.
1	2804	Code Chapter 115 - TREASON, SEDITION, AND SUBVERSIVE ACTIVITIES.
1	2805	Traitor�s Justice.
1	2807	RETAIN CONTROL vs.
1	2807	Replicate: Environment (�Green�), AID assist, etc.
1	2807	�Trillions of dollars at stake.�
1	2807	"Controlled by group of special interests."
1	2810	(Small) sampling of proofs.
1	2811	Survival of the FITTEST.
1	2814	Conf sources (House) that you gain critical from is simply one of many vehicles used (by design).
1	2814	NO LEAKS for this reason.
1	2816	He loves this County.
1	2816	He loves you.
1	2816	To keep you sedated.
1	2816	To keep you unaware.
1	2816	To keep you blind.
1	2825	Filters picking up many references tonight.
1	2828	"Stories are written that have absolutely no basis in fact."
1	2836	What an amazing coincidence.
1	2842	Shills come in many different forms.
1	2842	Race to build a base (followers) to build worth to draw funds.
1	2848	Being a Clinton donor really pays off!
1	2856	First they pushed for a SC.
1	2857	We thank you for your service, BO.
1	2857	We thank you for your service, Vols.
1	2857	We thank you for your service, Bakers.
1	2857	We thank you for your service, Anons.
1	2857	Patriots, one and all!
1	2858	Attacker = member of local ANTIFA chapter (joined April 2018).
1	2872	Crime Against Children.
1	2876	Twitter has already begun to remove targeted accounts (stages) under false pretenses.
1	2879	Tools of prevention online.
1	2891	Just another day at the office.
1	2892	Arrival team reporting light rain.
1	2900	Truth v Lies - the propaganda war for your mind.
1	2901	House D's in full attack mode (no facts, only statements).
1	2901	Senate D's in full attack mode (no facts, only statements).
1	2901	Bribes, blackmail, threats, etc. all being deployed.
1	2903	Planned long ago.
1	2912	"Oh� I see!
1	2912	Now that the 2 year Russian Collusion case has fallen apart, there was no Collusion except [bye] Crooked Hillary and the Democrats, they say, �gee, I have an idea, let�s look at Trump�s finances and every deal he has ever done.
1	2912	"�and the fraudulent and dishonest statements he made on Wednesday.
1	2912	No way, it�s time to stop this corrupt and illegally brought Witch Hunt. [Time to start looking at the other side where real crimes were committed].
1	2912	Republicans have been [abused long enough].
1	2912	Must end now!"
1	2912	Carpet bombs are ok.
1	2912	Tactical nukes are better.
1	2914	Emphasis on mistakes not corrected.
1	2926	OP active pre_announcement.
1	2926	Intel awareness pre_2016.
1	2927	POTUS formally announced his candidacy on June 16, 2015.
1	2932	Mass distribution of message creates the need to correct.
1	2938	Why was it important to use sources within the UK vs.
1	2938	Treason-Sedition-Corruption at the highest levels of GOV (WW).
1	2939	"Huber says every one of the prosecutors is already handling about twenty cases."
1	2939	"They range from domestic terrorism to court-authorized wiretaps of criminal organizations to child pedophiles and those who would exploit our children.
1	2941	Those still asleep buying the 'narrow' scope 'new narrative' shift.
1	2942	Full-scale attack.
1	2943	(i) any links and/or coordination between the Russian government and individuals associated with the campaign of President Donald Trump; and (ii) any matters that arose or may arise directly from the investigation; and (iii) any other matters within the scope of 28 C.F.R. � 600.4(a).
1	2946	"Enormous evidence."
1	2949	The power of the People.
1	2949	Tweet deleted.
1	2955	Logical thinking by oneself clarifies easy-to-answer questions.
1	2957	'TEMP' hire by design.
1	2957	Shadow to Sessions by design.
1	2966	Battery A_roof 1A.
1	2966	Battery F_ground 9G.
1	2967	Public comms prevent.
1	2971	1. the available body of facts or information indicating whether a belief or proposition is true or valid.
1	2971	"the study finds little evidence of overt discrimination" synonyms:	[proof], confirmation, verification, substantiation, corroboration, affirmation, authentication, attestation, documentation; Define 'proof'.
1	2971	1. [evidence] or argument establishing or helping to establish a fact or the truth of a statement.
1	2971	The TRUTH is RIGHT IN FRONT OF YOU.
1	2976	Sometimes you need a little humor.
1	2977	'X' also grew up watching 'Thundercats' so�.
1	2987	>Truth, Transparency, and Equal Justice Under the Law.
1	2996	Other articles prior to posts.
1	2996	Privacy push to cover for past/future 'exposure' issue re: data release non_marketing.
1	3004	>advance the rule of law.
1	3006	Ghost in-Ghost out.
1	3006	People only engage security (+ escape vehicles) when they have something very serious to FEAR.
1	3011	Sealed > Unsealed.
1	3015	�It strains credulity to believe that the Justice Department didn�t know about this letter when they swore under penalty of perjury that it didn�t exist�you don�t exactly forget about a formal directive to investigate Hillary Clinton signed by Jeff Sessions,� he added.
1	3016	The real reason they want OPEN BORDERS.
1	3022	@Snowden released code words (NSA_key(s)).
1	3022	@Snowden travels to RUSSIA.
1	3022	Shadow Brokers release actual code (NSA_key(s)).
1	3022	Shadow Brokers ORIG in RUSSIA.
1	3028	Impeachment requires FACTS.
1	3030	Memes, Memes, and more Memes.
1	3041	Returning 'POWER' to the PEOPLE.
1	3041	Returning 'THE RULE OF LAW' to OUR LAND.
1	3045	The Tarmac Meeting.
1	3047	PANIC increases the RAT population.
1	3049	If [D's] FIGHT to protect, safeguard, and promote all illegal immigrants as 'rightful' U.S. citizens who should be afforded all benefits and rights accordingly, WHY THEN WOULD THEY FIGHT TO BLOCK THEM FROM BEING 'COUNTED' AS PART OF THE U.S.
1	3059	AG BARR "DISGUSTED" BY WHAT HE'S DISCOVERED (SO-FAR).
1	3061	Another piece to the puzzle.
1	3068	"Class A" shares.
1	3068	Fun, nonetheless.
1	3077	Narrative change needed.
1	3077	FAKE NEWS attempting to REBRAND HARMFUL TESTIMONY and  instead provide MISLEADING info to their readers.
1	3078	Not big enough to pull headlines/news away.
1	3087	Powerful statement of UNITY.
1	3088	Busy saving humanity.
1	3089	�I have the support of the police, the support of the military, the support of the Bikers for Trump�I have the tough people, but they don�t play it tough�until they go to a certain point, and then it would be very bad, very bad," he told Breitbart on Thursday, and then tweeted out the remark."
1	3102	'We must fight."
1	3112	So much effort to 'KILL' a LARP.
1	3124	Incorrect interpretations pushed as statements of fact often lead to pitfalls [stranglehold 'choke' tactic used by attackers].
1	3127	YOU ATTACK THOSE WHO THREATEN YOU THE MOST.
1	3130	"It is with tremendous sadness we share that Professor Alan B.
1	3130	Krueger, beloved husband, father, son, brother, and Princeton professor of economics took his own life over the weekend,' a statement from his family reads."
