Post,Sentence,Owner Category
2971,The TRUTH is RIGHT IN FRONT OF YOU.,Q Claims
2973,"Big fraud schemes.""",Q Claims
2976,Sometimes you need a little humor.,Q Claims
2977,'X' also grew up watching 'Thundercats' so�.,Q Claims
2978,"Good catch, Patriot!",Q Claims
2978,NSA humor.,Q Claims
2980,Death Blossom.,Q Claims
2980,Moves & Countermoves.,Q Claims
2981,Welcome to the [D] party CON.,Q Claims
2982,ENEMY OF THE PEOPLE.,Q Claims
2982,THE GREAT AWAKENING.,Q Claims
2983,TIME = CORRUPTION.,Q Claims
2984,(9) TOTAL (6_NON PUB).,Q Claims
2984,FB RETURNING TO THE NEWS.,Q Claims
2987,"""Freedom is never more than one generation away from extinction.",Q Claims
2987,">Truth, Transparency, and Equal Justice Under the Law.",Q Claims
2987,"July 4, 2019.",Q Claims
2987,We didn't pass it to our children in the bloodstream.,Q Claims
2987,"We hold these truths to be self-evident, that all men (& women) are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness. � That to secure these rights, Governments are instituted among Men (& Women), deriving their just powers from the consent of the governed, � That whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolish it, and to institute new Government, laying its foundation on such principles and organizing its powers in such form, as to them shall seem most likely to effect their Safety and Happiness.",Q Claims
2988,"DARPA TERMINATES PROGRAM FEB 4, 2004.",Q Claims
2988,"FB FOUNDED FEB 4, 2004.",Q Claims
2989,No.,Q Claims
2989,The More You Know.,Q Claims
2995,What a coincidence.,Q Claims
2996,Other articles prior to posts.,Q Claims
2996,Privacy push to cover for past/future 'exposure' issue re: data release non_marketing.,Q Claims
2998,"Impressive, most impressive.",Q Claims
3002,We stand TOGETHER in this FIGHT.,Q Claims
3004,>advance the rule of law.,Q Claims
3006,Ghost in-Ghost out.,Q Claims
3006,No keys.,Q Claims
3006,No logs.,Q Claims
3006,People only engage security (+ escape vehicles) when they have something very serious to FEAR.,Q Claims
3011,Sealed > Unsealed.,Q Claims
3012,THE GREAT AWAKENING!,Q Claims
3015,"�It strains credulity to believe that the Justice Department didn�t know about this letter when they swore under penalty of perjury that it didn�t exist�you don�t exactly forget about a formal directive to investigate Hillary Clinton signed by Jeff Sessions,� he added.",Q Claims
3016,AMERICANS LAST.,Q Claims
3016,ILLEGAL IMMIGRANTS FIRST.,Q Claims
3016,The real reason they want OPEN BORDERS.,Q Claims
3016,WELCOME TO THE [D] PARTY.,Q Claims
3017,The Great Awakening.,Q Claims
3018,The Great Awakening.,Q Claims
3022,@Snowden released code words (NSA_key(s)).,Q Claims
3022,@Snowden travels to RUSSIA.,Q Claims
3022,Shadow Brokers ORIG in RUSSIA.,Q Claims
3022,Shadow Brokers release actual code (NSA_key(s)).,Q Claims
3024,No.,Q Claims
3024,"WELCOME HOME, @SNOWDEN.",Q Claims
3028,Impeachment requires FACTS.,Q Claims
3028,TRANSPARENCY & EQUAL JUSTICE UNDER THE LAW.,Q Claims
3030,"Memes, Memes, and more Memes.",Q Claims
3035,PAY-FOR-PLAY SPIDER WEB.,Q Claims
3035,The Clinton Connection.,Q Claims
3035,The Clinton Connection.,Q Claims
3038,Mental Enslavement.,Q Claims
3038,"The Great Awakening ('Freedom of Thought�), was designed and created not only as a backchannel to the public (away from the longstanding �mind� control of the corrupt & heavily biased media) to endure future events through transparency and regeneration of individual thought (breaking the chains of �group-think�), but, more importantly, aid in the construction of a vehicle (a �ship�) that provides the scattered (�free thinkers�) with a �starter� new social-networking platform which allows for freedom of thought, expression, and patriotism or national pride (the feeling of love, devotion and sense of attachment to a homeland and alliance with other citizens who share the same sentiment).",Q Claims
3038,Those who attack you.,Q Claims
3038,Those who cull you.,Q Claims
3038,Those who label you.,Q Claims
3038,Those who mock you.,Q Claims
3038,"When you are awake, you stand on the outside of the stable (�group-think� collective), and have �free thought�.",Q Claims
3041,Returning 'POWER' to the PEOPLE.,Q Claims
3041,Returning 'THE RULE OF LAW' to OUR LAND.,Q Claims
3041,WE STAND TOGETHER AS PATRIOTS.,Q Claims
3041,WE STAND TOGETHER.,Q Claims
3045,Days Later�.,Q Claims
3045,The Tarmac Meeting.,Q Claims
3045,TREASON.,Q Claims
3047,PANIC increases the RAT population.,Q Claims
3049,"If [D's] FIGHT to protect, safeguard, and promote all illegal immigrants as 'rightful' U.S. citizens who should be afforded all benefits and rights accordingly, WHY THEN WOULD THEY FIGHT TO BLOCK THEM FROM BEING 'COUNTED' AS PART OF THE U.S.",Q Claims
3049,Welcome to the [D] party con.,Q Claims
3053,DARPA PANIC > EXPOSURE.,Q Claims
3058,[RR] DEBRIEF COMPLETE.,Q Claims
3059,"AG BARR ""DISGUSTED"" BY WHAT HE'S DISCOVERED (SO-FAR).",Q Claims
3061,Another piece to the puzzle.,Q Claims
3061,AUTISTS SAVING THE WORLD.,Q Claims
3068,"""Class A"" shares.",Q Claims
3068,"Fun, nonetheless.",Q Claims
3070,Good movie.,Q Claims
3070,ZEROCOOL.,Q Claims
3071,>DENY PROPER COUNTING U.S.,Q Claims
3071,WELCOME TO THE [D] PARTY!,Q Claims
3072,On the move.,Q Claims
3073,"""Server config change.""",Q Claims
3077,ENEMY OF THE PEOPLE.,Q Claims
3077,FAKE NEWS attempting to REBRAND HARMFUL TESTIMONY and  instead provide MISLEADING info to their readers.,Q Claims
3077,Narrative change needed.,Q Claims
3078,Not big enough to pull headlines/news away.,Q Claims
3087,Powerful statement of UNITY.,Q Claims
3088,Busy saving humanity.,Q Claims
3089,"�I have the support of the police, the support of the military, the support of the Bikers for Trump�I have the tough people, but they don�t play it tough�until they go to a certain point, and then it would be very bad, very bad,"" he told Breitbart on Thursday, and then tweeted out the remark.""",Q Claims
3102,"'We must fight.""",Q Claims
3110,On the move.,Q Claims
3112,So much effort to 'KILL' a LARP.,Q Claims
3124,Incorrect interpretations pushed as statements of fact often lead to pitfalls [stranglehold 'choke' tactic used by attackers].,Q Claims
3126,[AB[C]]DEFGHIJKLM��.,Q Claims
3126,The Cold War.,Q Claims
3127,YOU ATTACK THOSE WHO THREATEN YOU THE MOST.,Q Claims
3130,"""It is with tremendous sadness we share that Professor Alan B. Krueger, beloved husband, father, son, brother, and Princeton professor of economics took his own life over the weekend,' a statement from his family reads.""",Q Claims
3130,"Krueger, beloved husband, father, son, brother, and Princeton professor of economics took his own life over the weekend,' a statement from his family reads.""",Q Claims
3131,Sex_trafficking_is_real.,Q Claims
3132,NAT SEC.,Q Claims
3133,Flight logs reveal many hidden artifacts.,Q Claims
3137,Those who scream the loudest�.,Q Claims
3140,Sex & torture rooms.,Q Claims
3165,Ammunition spent.,Q Claims
3170,Democracy matters.,Q Claims
3175,[D] party con.,Q Claims
3176,NOBODY WALKS AWAY FROM THIS.,Q Claims
3176,PEOPLE around the WORLD are 'WAKING UP' to the FACT (NOT FICTION) that the CORPORATE [[D] party politically controlled] [6 CORPORATIONS OWN 90%] MEDIA [FAKE NEWS] IS NOT unbiased journalism but POLITICALLY MOTIVATED AND CONTROLLED.,Q Claims
3178,[1] OPENS THE DOOR.,Q Claims
3178,THE GREAT AWAKENING.,Q Claims
3186,When the constant barrage of FAKE NEWS attacks FAIL�.,Q Claims
3201,ENEMY OF THE PEOPLE.,Q Claims
3204,News unlocks.,Q Claims
3206,Past [7] days.,Q Claims
3208,"Well done, Anon.",Q Claims
3210,"""DAG inquired about our plan re that FISA target if he mobilizes, GIVEN THE PHYSICAL ACCESS HE HAS.""",Q Claims
3210,The more you know�.,Q Claims
3219,"Badge of Honor, Patriot.",Q Claims
3219,Over the TARGET.,Q Claims
3220,Media-arm of the [D] party.,Q Claims
3221,"Good luck, Patriot.",Q Claims
3222,Attempts to �divide� the movement draws LIGHT to their TRUE INTENTIONS.,Q Claims
3222,Due diligence required.,Q Claims
3222,We highlighted this particular organization as one example.,Q Claims
3224,"""Maximum transparency.""",Q Claims
3227,"""So many questions.""",Q Claims
3229,Reference correct.,Q Claims
3241,"""Congressman Adam Schiff, who spent two years [knowingly] and unlawfully lying and leaking, should be forced to resign from Congress!""",Q Claims
3243,Welcome to the [D] party con.,Q Claims
3244,1st and 10 @ the 50.,Q Claims
3245,Corrupted and Controlled.,Q Claims
3245,Predictable and Prepared.,Q Claims
3255,"""FBI & DOJ to review the outrageous Jussie Smollett case in Chicago.",Q Claims
3255,"It is an embarrassment to our Nation!""",Q Claims
3257,We LOVE you!,Q Claims
3258,Sometimes our 'sniffer' picks and pulls w/o applying credit file.,Q Claims
3259,"Well done, Patriot.",Q Claims
3261,"Front row seat, VIP Patriot!",Q Claims
3275,Millions of Patriots WW!,Q Claims
3278,Fast & Furious.,Q Claims
3279,[THEY] wanted you silenced.,Q Claims
3282,LOVE OF COUNTRY!,Q Claims
3284,LOVE OF COUNTRY!,Q Claims
3285,LOVE OF COUNTRY!,Q Claims
3286,LOVE.,Q Claims
3286,SHEEP NO MORE.,Q Claims
3287,LOVE OF COUNTRY!,Q Claims
3290,LOVE OF COUNTRY.,Q Claims
3291,LOVE OF COUNTRY!,Q Claims
3292,RIP PATRIOT!,Q Claims
3292,STRENGTH AND HONOR.,Q Claims
3292,YOUR SACRIFICE WILL NEVER BE FORGOTTEN.,Q Claims
3293,LOVE OF COUNTRY!,Q Claims
3294,LOVE OF COUNTRY!,Q Claims
3295,LOVE OF COUNTRY!,Q Claims
3296,LOVE OF COUNTRY!,Q Claims
3297,LOVE OF COUNTRY!,Q Claims
3298,LOVE OF COUNTRY!,Q Claims
3299,LOVE OF COUNTRY!,Q Claims
3300,LOVE OF COUNTRY.,Q Claims
3300,PATRIOTS UNITED.,Q Claims
3301,LOVE OF COUNTRY!,Q Claims
3302,LOVE OF COUNTRY!,Q Claims
3304,FAKE NEWS = propaganda arm of [D] party.,Q Claims
3305,Amazon purchase of Ring.,Q Claims
3306,(less than 10).,Q Claims
3306,FAKE NEWS IN FULL PANIC.,Q Claims
3307,Shill count HIGH.,Q Claims
3308,On the move.,Q Claims
3310,"Multiple tactics deployed including framing for crimes (think bridge, mob boss, etc etc).",Q Claims
3310,Threat to Controlled Narrative.,Q Claims
3312,FAKE & FALSE narrative.,Q Claims
3313,1st & 10 on the 40.,Q Claims
3314,MUELLER BLOCKADE END.,Q Claims
3317,It's happening.,Q Claims
3320,Nothing.,Q Claims
3320,You attack those you fear the most.,Q Claims
3325,"1. a person who deserts and betrays an organization, country, or set of principles.",Q Claims
3325,1. having treacherously changed allegiance.,Q Claims
3328,C comes before D.,Q Claims
3329,Fast Forward 1 Year.,Q Claims
3329,Leak investigations go both ways [R + D].,Q Claims
3329,Rewind 1 Year.,Q Claims
3332,Treason doesn't pay well in the end.,Q Claims
3334,NO SLEEP IN DC.,Q Claims
3334,TRUTH TO LIGHT.,Q Claims
3337,Important to remember.,Q Claims
3340,Carter Page 'public' FISA.,Q Claims
3341,Key to DNC 'source' 'hack' '187'.,Q Claims
3341,Under protection.,Q Claims
3344,Misdirection sometimes creates one person to turn on another (publicly).,Q Claims
3344,Moves & countermoves.,Q Claims
3352,PATRIOTS FIGHT.,Q Claims
3354,Post D comes many I's.,Q Claims
3363,FAKE NEWS disinformation campaign FAILING.,Q Claims
3366,Founder of Victoria's Secret.,Q Claims
3369,PEOPLE AWAKE AND UNITED ENDS THEIR CONTROL (BRAINWASHING).,Q Claims
3370,Sessions began the Epstein investigation.,Q Claims
3370,The wheels of Justice turn slow but when they turn they are powerful.,Q Claims
3373,SURV of SC/JS terminated.,Q Claims
3378,For HUMANITY!,Q Claims
3381,Biden's brother $1.5b contract in Iraq.,Q Claims
3381,Biden's son $1.5b deal w/ China.,Q Claims
3386,Counter made.,Q Claims
3386,Simple.,Q Claims
3387,Pre_planned.,Q Claims
3387,Strategic.,Q Claims
3390,So much FLYNN news today.,Q Claims
3394,What an amazing coincidence (think yesterday's drop).,Q Claims
3397,Hunted.,Q Claims
3397,Silence.,Q Claims
3399,Rooms indicate size.,Q Claims
3399,Welcome to Epstein Island.,Q Claims
3401,Date.,Q Claims
3401,Important.,Q Claims
3404,No coincidences.,Q Claims
3405,FAKE NEWS keeps you asleep (sheep) and fixed in a pre_designed false reality (narrative).,Q Claims
3405,Welcome to the Real World.,Q Claims
3409,Enemy of the PEOPLE.,Q Claims
3409,Fake News Media�s attempt to truncate size of movement while �building up� size of the opposition.,Q Claims
3409,"Inauguration Day to current, attempts to diminish and instill a �you are the minority� mindset (narrative) continues.",Q Claims
3409,People UNITED & AWAKE is their BIGGEST FEAR.,Q Claims
3409,People want to believe they are part of the bigger group (size equates to accuracy in most minds)(acceptance)(the �right� side).,Q Claims
3409,You attack those you fear the most.,Q Claims
3410,"A, B, C, D, E�.",Q Claims
3411,Control of this �projected narrative� depends primarily on their ability to �con� the masses into thinking they are the majority.,Q Claims
3411,Groups such as �Antifa� were funded and formed to prevent and/or lessen the appeal for �regular� hard working Americans to gather and express non_narrative viewpoints.,Q Claims
3411,"The mindset of most: If the majority of people believe �this�, than �this� must be more true than �that� [CIA_CLAS 1-99_56_Human_Psych_&_Emotional_Distress_IIED].",Q Claims
3411,These controlled assets set out to immediately create division through the use of a pre_designed misinformation campaign.,Q Claims
3411,"They believed they could win [con] public support by controlled assets (media, tech, H-wood�).",Q Claims
3411,You are witnessing the systematic destruction of the OLD GUARD.,Q Claims
3413,"Well done, Anons.",Q Claims
3415,[PP] news.,Q Claims
3417,News unlocks.,Q Claims
3425,Anons know.,Q Claims
3426,Nothing!,Q Claims
3428,Umbrella SURV (leapfrog [1-4] points of contact).,Q Claims
3430,THE GREAT AWAKENING.,Q Claims
3433,FAKE NEWS attacks only validate the message (OLD GUARD threatened).,Q Claims
3434,A WEEK TO REMEMBER.,Q Claims
3440,For Anons/Patriots.,Q Claims
3441,Sheep no more.,Q Claims
3442,New structure eliminates / reduces 'hive mind' cataloging & expansion.,Q Claims
3442,Please revert bread back to original form.,Q Claims
3447,THE GREAT AWAKENING.,Q Claims
3453,News unlocks.,Q Claims
3454,Facts vs Fiction.,Q Claims
3459,Every single 'dirty' tactic being deployed to stop the growth of this movement.,Q Claims
3469,"THE SPIDER-WEB CONNECTS THOSE MOST TRUSTED, THOSE MOST RICH, THOSE MOST POWERFUL, ����..",Q Claims
3471,Bigger than most realize.,Q Claims
3473,[MUELLER] [Epstein bury & cover-up].,Q Claims
3473,Attempt to replace [JC] as FBI Dir FAILED [attempt to regain FBI control].,Q Claims
3473,BIGGEST SCANDAL IN AMERICAN HISTORY.,Q Claims
3473,TREASON.,Q Claims
3477,The POWER of Anon research.,Q Claims
3481,Important to remember.,Q Claims
3486,Important to remember.,Q Claims
3488,DECLAS for specific reason (public).,Q Claims
3488,Important.,Q Claims
3498,Nothing.,Q Claims
3499,Nothing!,Q Claims
3500,Confirmed.,Q Claims
3507,"""This means Attorney General Barr must redact grand-jury material from the Mueller report before disclosing it to Congress.",Q Claims
3507,"Congress, after all, has the power to legislate an amendment to Rule 6(e) that would permit disclosure of grand-jury materials from a special counsel investigation to appropriate congressional committees.""",Q Claims
3507,"Democrats will complain long and loud about this, but I don�t see how Barr can be reasonably faulted for following the law.",Q Claims
3507,Nadler called the grand jury materials �critically important� for their investigation.,Q Claims
3507,Puppets follow orders.,Q Claims
3514,Farms develop necessary (unique) skill-sets in order to produce results.,Q Claims
3520,Enemy of the People.,Q Claims
3524,The President of the United States retweeted this graphic.,Q Claims
3532,SCARAMUCCI MODEL.,Q Claims
3533,Reminder re: impeachment.,Q Claims
3535,Anons crashed the site.,Q Claims
3535,High-volume traffic.,Q Claims
3535,THE GREAT AWAKENING.,Q Claims
3536,Sleepers present problems re: staff fills.,Q Claims
3537,Future marker.,Q Claims
3552,Unrelated but worth noting.,Q Claims
3553,Not the first time.,Q Claims
3553,Not the last time.,Q Claims
3555,Or�.,Q Claims
3558,D_party voter corruption on display.,Q Claims
3558,Sheep follow the most absurd arguments.,Q Claims
3561,Logical Q.,Q Claims
3562,Logical Q.,Q Claims
3569,Public understanding of events just around the corner.,Q Claims
3570,[C] before [D].,Q Claims
3570,[C]oats before [D]eclas.,Q Claims
3580,"""I prefer dangerous freedom over peaceful slavery.""",Q Claims
3585,Going Forward in Order to Look Back.,Q Claims
3588,SIGINT FVEY/Domestic.,Q Claims
3590,Nothing!,Q Claims
3590,"When [GS] calls, D's always answer.",Q Claims
3593,For God & Country.,Q Claims
3593,For Humanity.,Q Claims
3593,We FIGHT!,Q Claims
3594,For God & Country.,Q Claims
3594,For Humanity.,Q Claims
3594,We FIGHT!,Q Claims
3595,F2F 1-4 US person(s) initiate scope memo.,Q Claims
3595,"HUMINT, SIGINT, etc.",Q Claims
3595,US AMB 1 & 2 NSA unmask req.,Q Claims
3598,'Trap' keyword select provided�..,Q Claims
3599,A Higher Loyalty [Y].,Q Claims
3599,Sedition.,Q Claims
3599,Treason.,Q Claims
3600,For those who decide to save the taxpayers some money.,Q Claims
3603,Information warfare.,Q Claims
3608,All assets [F + D] being deployed.,Q Claims
3608,FIGHTING FOR SURVIVAL.,Q Claims
3608,INFORMATION WARFARE.,Q Claims
3608,OLD GUARD POWER STRUCTURE BEING DESTROYED.,Q Claims
3608,PREV EXPOSURE OF TRUTH.,Q Claims
3610,Information warfare.,Q Claims
3612,"Chairman Graham, it's time.",Q Claims
3613,"""Free thought"" is a philosophical viewpoint which holds that positions regarding truth should be formed on the basis of logic, reason, and empiricism, rather than authority, tradition, revelation, or dogma.",Q Claims
3613,Divided by class.,Q Claims
3613,Divided by political affiliation.,Q Claims
3613,Divided by sex.,Q Claims
3613,They want you divided.,Q Claims
3613,"When you are awake, you stand on the outside of the stable (�group-think� collective), and have �free thought�.",Q Claims
3614,Information warfare.,Q Claims
3616,THE GREAT AWAKENING.,Q Claims
3617,News unlocks.,Q Claims
3618,Pic uploads not secure / functional.,Q Claims
3618,Platform not fully functional / stable.,Q Claims
3619,Formation of 'clean' board possible to lock in trip(s) > issues w/ safeguards.,Q Claims
3620,Access granted.,Q Claims
3622,The Great Awakening.,Q Claims
3623,Corrupt system.,Q Claims
3623,DRAINING THE SWAMP.,Q Claims
3623,Foreign aid > Country [X] > Personal Bank Accts [+US person(s) involved].,Q Claims
3623,RETURNING POWER TO THE PEOPLE.,Q Claims
3624,THE GREAT AWAKENING.,Q Claims
3628,Enemy of the People.,Q Claims
3628,Facts matter.,Q Claims
3630,We stand UNITED.,Q Claims
3631,We stand UNITED!,Q Claims
3635,'Official Secrets.',Q Claims
3638,18 U.S.,Q Claims
3638,Advocating overthrow of Government.,Q Claims
3638,"As used in this section, the terms �organizes� and �organize�, with respect to any society, group, or assembly of persons, include the recruiting of new members, the forming of new units, and the regrouping or expansion of existing clubs, classes, and other units of such society, group, or assembly of persons.",Q Claims
3638,Code �?2385.,Q Claims
3638,"If two or more persons conspire to commit any offense named in this section, each shall be fined under this title or imprisoned not more than twenty years, or both, and shall be ineligible for employment by the United States or any department or agency thereof, for the five years next following his conviction.",Q Claims
3638,"Shall be fined under this title or imprisoned not more than twenty years, or both, and shall be ineligible for employment by the United States or any department or agency thereof, for the five years next following his conviction.",Q Claims
3644,Information Warfare.,Q Claims
3644,People awake = greatest fear.,Q Claims
3647,Corruption.,Q Claims
3650,Thinking timing.,Q Claims
3655,Deconstruction of foreign controlled [intel] US media [+alt] critical.,Q Claims
3655,Epstein thought so.,Q Claims
3655,Puppets & Puppet Masters.,Q Claims
3655,Relevant to today re: F assets.,Q Claims
3662,Sheep no more.,Q Claims
3662,THE GREAT AWAKENING.,Q Claims
3663,Corrupt.,Q Claims
3663,Corrupt.,Q Claims
3665,"While a biased POV shelters/protects the host, the overall discussion [eyes on] generates awareness.",Q Claims
3667,Durham start.,Q Claims
3667,Fake.,Q Claims
3667,Q start.,Q Claims
3668,A Traitor's Justice.,Q Claims
3668,Information warfare.,Q Claims
3671,Reconfig graphic.,Q Claims
3674,DOJ plane(s).,Q Claims
3677,"""Knowingly.""",Q Claims
3679,"""Knowingly.""",Q Claims
3679,[AS] memo FALSE.,Q Claims
3680,"""Knowingly.""",Q Claims
3680,[AS] memo FALSE.,Q Claims
3681,THE GREAT AWAKENING.,Q Claims
3682,Independence.,Q Claims
3682,National pride.,Q Claims
3682,Welcome to the Party.,Q Claims
3684,Sheep no more.,Q Claims
3690,"""Knowingly.""",Q Claims
3693,[302]_mod [1] count.,Q Claims
3693,[6] counts.,Q Claims
3693,FBI agent [1][P] - FLYNN interview��..,Q Claims
3693,If FISA 'actors' purposely withheld exculpatory evidence from the court����.,Q Claims
3693,If FISA warrant predicated on ILLEGAL/UNCORROBORATED��..,Q Claims
3701,Sleeper[s] everywhere.,Q Claims
3701,Wheels in motion.,Q Claims
3702,Game theory.,Q Claims
3702,No.,Q Claims
3702,Propaganda_push failing.,Q Claims
3705,Information warfare.,Q Claims
3705,National Presidential Alert System [2].,Q Claims
3705,Political warfare.,Q Claims
3707,"Merry Christmas, Anons/Patriots.",Q Claims
3707,WW.,Q Claims
3708,[Corn] harvest.,Q Claims
3712,Welcome to the [D] party con.,Q Claims
3713,Discovery.,Q Claims
3714,"""The frequency with which representations made by FBI personnel turned out to be unsupported or contradicted by information in their possession, and with which they withheld information detrimental to their case, calls into question whether information contained in other FBI applications is reliable.""",Q Claims
3715,Propaganda.,Q Claims
3716,Marker [9].,Q Claims
3717,Marker [9].,Q Claims
3721,"""Free thought"" is a philosophical viewpoint which holds that positions regarding truth should be formed on the basis of logic, reason, and empiricism, rather than authority, tradition, revelation, or dogma.",Q Claims
3721,Divided by class.,Q Claims
3721,Divided by political affiliation.,Q Claims
3721,Divided by sex.,Q Claims
3721,They want you divided.,Q Claims
3721,THIS REPRESENTS A CLEAR AND PRESENT DANGER TO THE CONSTITUTIONAL REPUBLIC OF THE UNITED STATES OF AMERICA.,Q Claims
3721,"When you are awake, you stand on the outside of the stable (�group-think� collective), and have �free thought�.",Q Claims
3724,[D]s election interference 2016.,Q Claims
3724,[D]s election interference 2018.,Q Claims
3724,[D]s election interference 2020.,Q Claims
3724,Projection.,Q Claims
3725,Locked & Loaded.,Q Claims
3731,Puppet following orders.,Q Claims
3734,"Also, think 'White Squal' re: Cuban M Crisis/JFK.",Q Claims
3735,Correction.,Q Claims
3735,On the move.,Q Claims
3735,'Squall.',Q Claims
3736,Correction 2.,Q Claims
3736,On the move - long night.,Q Claims
3736,'Your.',Q Claims
3741,No.,Q Claims
3741,No.,Q Claims
3741,No.,Q Claims
3741,No.,Q Claims
3742,ENEMY OF THE PEOPLE.,Q Claims
3754,Corruption.,Q Claims
3758,Good people in place.,Q Claims
3761,PANIC mode.,Q Claims
3761,People awake is their greatest fear.,Q Claims
3764,DNC server(s).,Q Claims
3764,Matters of National Security [Highest Levels].,Q Claims
3768,Welcome to the [D] party con.,Q Claims
3774,If Russia didn't [hack] the DNC (insider breach)�..,Q Claims
3774,Moves & countermoves.,Q Claims
3774,The 'silent' war continues.,Q Claims
3774,TRAITORS EVERYWHERE.,Q Claims
3775,THE GREAT AWAKENING.,Q Claims
3782,Castle clean.,Q Claims
3784,Nothing.,Q Claims
3786,"Congratulations, UK Patriots!",Q Claims
3789,Article lacking source doc.,Q Claims
3790,Conspiracy to commit�.,Q Claims
3791,"Dec 9, 2019.",Q Claims
3791,Important markers to remember.,Q Claims
3791,"January 23, 2020.",Q Claims
3792,Sheep no more!,Q Claims
3792,The Great Awakening!,Q Claims
3795,Confirmed.,Q Claims
3796,Important.,Q Claims
3802,Confirmed.,Q Claims
3806,Impeachment end.,Q Claims
3809,Partisan politics.,Q Claims
3815,THE GREAT AWAKENING.,Q Claims
3816,Context post FISA.,Q Claims
3819,Welcome to the [D] party.,Q Claims
3819,"Well done, Anons.",Q Claims
3825,The Silent War Continues�..,Q Claims
3833,Revival.,Q Claims
3837,>Crimes against Humanity.,Q Claims
3837,More than selling of C_A assets.,Q Claims
3837,More than selling of MIL tech.,Q Claims
3837,More than selling of NSA bulk data collection programs.,Q Claims
3837,More than selling of State Secrets.,Q Claims
3837,More than selling of Uranium.,Q Claims
3837,More than selling of US AID..,Q Claims
3837,More than selling of US security.,Q Claims
3837,More than selling of US Space NAT SEC programs & positions.,Q Claims
3837,The Silent War Continues�..,Q Claims
3837,"When you cannot destroy/defeat the United States of America by attacking head on, you change tactics and deploy a 'KILL FROM WITHIN' [internal] operation.",Q Claims
3838,Control over the media has kept people at heel (behind).,Q Claims
3838,Control over the media has kept people focused on falsehoods.,Q Claims
3838,Control over the media has kept people in a constant state of fear.,Q Claims
3838,Control over the media has kept people in the dark.,Q Claims
3843,And that light is worth believing in.,Q Claims
3843,�For every item that carries the darkness of humanity there's one that holds the light.,Q Claims
3843,"Not just in others, but in yourself as well.� ? C.M.",Q Claims
3843,The Silent War Continues�.,Q Claims
3846,An informed public threatens those in power.,Q Claims
3847,Confirmed.,Q Claims
3850,Sometimes allowing your enemies to [openly] attack��.,Q Claims
3854,You attack those who threaten you the most.,Q Claims
3856,Non-standard defintion.,Q Claims
3856,Standard definition.,Q Claims
3858,"""Free thought"" is a philosophical viewpoint which holds that positions regarding truth should be formed on the basis of logic, reason, and empiricism, rather than authority, tradition, revelation, or dogma.",Q Claims
3858,Divided by class.,Q Claims
3858,Divided by political affiliation.,Q Claims
3858,Divided by sex.,Q Claims
3858,They want you divided.,Q Claims
3858,THIS REPRESENTS A CLEAR AND PRESENT DANGER TO THE CONSTITUTIONAL REPUBLIC OF THE UNITED STATES OF AMERICA.,Q Claims
3858,"When you are awake, you stand on the outside of the stable (�group-think� collective), and have �free thought�.",Q Claims
3861,Sometimes a leak turns into a flood.,Q Claims
3862,1. allow for public dissemination of critical facts [possible unseal(s)-declas] prior to world televised sit down.,Q Claims
3862,Sometimes the necessary forum to update the American public is provided by those same people being investigated for�.,Q Claims
3871,Moves and countermoves.,Q Claims
3882,"""Insurgency is the organized use of subversion and violence to seize, nullify or challenge political control of a region.""",Q Claims
3883,The Silent War continues..,Q Claims
3889,"Love and Light, Patriot.",Q Claims
3891,Nothing!,Q Claims
3896,"�Unbeknownst to Harvard University beginning in 2011, Lieber became a �Strategic Scientist� at [Wuhan] University of Technology (WUT) in China and was a contractual participant in China�s Thousand Talents Plan from in or about 2012 to 2017.�",Q Claims
3897,Nothing.,Q Claims
3898,The key that opens all doors.,Q Claims
3898,The 'Start'.,Q Claims
3899,The Silent War continues..,Q Claims
3900,2381.Treason.,Q Claims
3900,2382.Misprision of treason.,Q Claims
3900,2383.Rebellion or insurrection.,Q Claims
3900,2384.Seditious conspiracy.,Q Claims
3900,2385.Advocating overthrow of Government.,Q Claims
3900,2386.Registration of certain organizations.,Q Claims
3900,2387.Activities affecting armed forces generally.,Q Claims
3900,2388.Activities affecting armed forces during war.,Q Claims
3900,2389.Recruiting for service against United States.,Q Claims
3900,2390.Enlistment to serve against United States.,Q Claims
3905,"""Free thought"" is a philosophical viewpoint which holds that positions regarding truth should be formed on the basis of logic, reason, and empiricism, rather than authority, tradition, revelation, or dogma.",Q Claims
3905,Divided by class.,Q Claims
3905,Divided by political affiliation.,Q Claims
3905,Divided by sex.,Q Claims
3905,They want you divided.,Q Claims
3905,THIS REPRESENTS A CLEAR AND PRESENT DANGER TO THE CONSTITUTIONAL REPUBLIC OF THE UNITED STATES OF AMERICA.,Q Claims
3905,"When you are awake, you stand on the outside of the stable (�group-think� collective), and have �free thought�.",Q Claims
3906,Mental Enslavement.,Q Claims
3906,"The Great Awakening ('Freedom of Thought�), was designed and created not only as a backchannel to the public (away from the longstanding �mind� control of the corrupt & heavily biased media) to endure future events through transparency and regeneration of individual thought (breaking the chains of �group-think�), but, more importantly, aid in the construction of a vehicle (a �ship�) that provides the scattered (�free thinkers�) with a �starter� new social-networking platform which allows for freedom of thought, expression, and patriotism or national pride (the feeling of love, devotion and sense of attachment to a homeland and alliance with other citizens who share the same sentiment).",Q Claims
